"office name","office code","office city","office state","report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,category,quality,"holdings Unit","holdings current lbs","holdings 1stDayMTH lbs","holdings change lbs","holdings change percent","currentMTH 1stDay","report narrative","commodity narrative","special announcement"
Madison,DA-MD,Madison,WI,12/26/2003,12/26/2003,"12/26/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,123817000,,,,,,,
Madison,DA-MD,Madison,WI,12/26/2003,12/26/2003,"12/26/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,35811000,,,,,,,
Madison,DA-MD,Madison,WI,12/19/2003,12/19/2003,"12/19/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,122853000,,,,,,,
Madison,DA-MD,Madison,WI,12/19/2003,12/19/2003,"12/19/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,38843000,,,,,,,
Madison,DA-MD,Madison,WI,12/12/2003,12/12/2003,"12/12/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,123265000,,,,,,,
Madison,DA-MD,Madison,WI,12/12/2003,12/12/2003,"12/12/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,41184000,,,,,,,
Madison,DA-MD,Madison,WI,12/05/2003,12/05/2003,"12/05/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,123592000,,,,,,,
Madison,DA-MD,Madison,WI,12/05/2003,12/05/2003,"12/05/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,41424000,,,,,,,
Madison,DA-MD,Madison,WI,11/28/2003,11/28/2003,"11/28/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,121757000,,,,,,,
Madison,DA-MD,Madison,WI,11/28/2003,11/28/2003,"11/28/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,44837000,,,,,,,
Madison,DA-MD,Madison,WI,11/21/2003,11/21/2003,"11/21/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,121581000,,,,,,,
Madison,DA-MD,Madison,WI,11/21/2003,11/21/2003,"11/21/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,47225000,,,,,,,
Madison,DA-MD,Madison,WI,11/14/2003,11/14/2003,"11/14/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,126563000,,,,,,,
Madison,DA-MD,Madison,WI,11/14/2003,11/14/2003,"11/14/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,54057000,,,,,,,
Madison,DA-MD,Madison,WI,11/07/2003,11/07/2003,"11/07/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,128923000,,,,,,,
Madison,DA-MD,Madison,WI,11/07/2003,11/07/2003,"11/07/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,55824000,,,,,,,
Madison,DA-MD,Madison,WI,10/31/2003,10/31/2003,"10/31/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,127782000,,,,,,,
Madison,DA-MD,Madison,WI,10/31/2003,10/31/2003,"10/31/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,64340000,,,,,,,
Madison,DA-MD,Madison,WI,10/24/2003,10/24/2003,"10/24/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,125852000,,,,,,,
Madison,DA-MD,Madison,WI,10/24/2003,10/24/2003,"10/24/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,62306000,,,,,,,
Madison,DA-MD,Madison,WI,10/17/2003,10/17/2003,"10/17/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,126661000,,,,,,,
Madison,DA-MD,Madison,WI,10/17/2003,10/17/2003,"10/17/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,70125000,,,,,,,
Madison,DA-MD,Madison,WI,10/10/2003,10/10/2003,"10/10/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,125442000,,,,,,,
Madison,DA-MD,Madison,WI,10/10/2003,10/10/2003,"10/10/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,70603000,,,,,,,
Madison,DA-MD,Madison,WI,10/03/2003,10/03/2003,"10/03/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,129516000,,,,,,,
Madison,DA-MD,Madison,WI,10/03/2003,10/03/2003,"10/03/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,76256000,,,,,,,
Madison,DA-MD,Madison,WI,09/26/2003,09/26/2003,"09/26/2003 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,130685000,,,,,,,
Madison,DA-MD,Madison,WI,09/26/2003,09/26/2003,"09/26/2003 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,77841000,,,,,,,
