"office name","office code","office city","office state","report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,category,quality,"holdings Unit","holdings current lbs","holdings 1stDayMTH lbs","holdings change lbs","holdings change percent","currentMTH 1stDay","report narrative","commodity narrative","special announcement"
Madison,DA-MD,Madison,WI,10/01/2018,10/05/2018,"10/03/2018 11:09:50","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,46228000,43492000,2736000,6,10/01/2018,,,"***NOTICE:  This should read Report #40, all other information is correct"
Madison,DA-MD,Madison,WI,09/24/2018,09/28/2018,"09/26/2018 12:04:15","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,83552000,84955000,-1403000,-2,09/01/2018,,,"***NOTICE:   This should read Report #39, all other information is correct"
Madison,DA-MD,Madison,WI,09/24/2018,09/28/2018,"09/26/2018 12:04:15","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,43492000,47981000,-4489000,-9,09/01/2018,,,"***NOTICE:   This should read Report #39, all other information is correct"
Madison,DA-MD,Madison,WI,09/17/2018,09/21/2018,"09/19/2018 12:01:34","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,84149000,84955000,-806000,-1,09/01/2018,,,"***NOTICE:  This should read Report #38, all other information is correct"
Madison,DA-MD,Madison,WI,09/17/2018,09/21/2018,"09/19/2018 12:01:34","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,45533000,47981000,-2448000,-5,09/01/2018,,,"***NOTICE:  This should read Report #38, all other information is correct"
Madison,DA-MD,Madison,WI,09/10/2018,09/14/2018,"09/12/2018 11:04:26","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,84345000,84955000,-610000,-1,09/01/2018,,,"***NOTICE:  This should read Report #37, all other information is correct"
Madison,DA-MD,Madison,WI,09/10/2018,09/14/2018,"09/12/2018 11:04:26","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,47068000,47981000,-913000,-2,09/01/2018,,,"***NOTICE:  This should read Report #37, all other information is correct"
Madison,DA-MD,Madison,WI,09/03/2018,09/07/2018,"09/05/2018 12:03:27","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,85326000,84955000,371000,0,09/01/2018,,,"***NOTICE:  This should read Report #36, all other information is correct"
Madison,DA-MD,Madison,WI,09/03/2018,09/07/2018,"09/05/2018 12:03:27","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,47526000,47981000,-455000,-1,09/01/2018,,,"***NOTICE:  This should read Report #36, all other information is correct"
Madison,DA-MD,Madison,WI,08/27/2018,08/31/2018,"08/29/2018 12:10:11","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,83471000,82639000,832000,1,08/01/2018,,,"***NOTICE:  This should read Report #35, all other information is correct"
Madison,DA-MD,Madison,WI,08/27/2018,08/31/2018,"08/29/2018 12:10:11","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,49803000,52410000,-2607000,-5,08/01/2018,,,"***NOTICE:  This should read Report #35, all other information is correct"
Madison,DA-MD,Madison,WI,08/20/2018,08/24/2018,"08/22/2018 11:57:35","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,84205000,82639000,1566000,2,08/01/2018,,,"This should be Report 34"
Madison,DA-MD,Madison,WI,08/20/2018,08/24/2018,"08/22/2018 11:57:35","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,51998000,52410000,-412000,-1,08/01/2018,,,"This should be Report 34"
Madison,DA-MD,Madison,WI,08/13/2018,08/17/2018,"08/15/2018 12:01:02","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,81895000,82639000,-744000,-1,08/01/2018,,,
Madison,DA-MD,Madison,WI,08/13/2018,08/17/2018,"08/15/2018 12:01:02","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,52368000,52410000,-42000,0,08/01/2018,,,
Madison,DA-MD,Madison,WI,08/06/2018,08/10/2018,"08/08/2018 11:43:34","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,82156000,82639000,-483000,-1,08/01/2018,,,
Madison,DA-MD,Madison,WI,08/06/2018,08/10/2018,"08/08/2018 11:43:34","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,51965000,52410000,-445000,-1,08/01/2018,,,
Madison,DA-MD,Madison,WI,07/30/2018,08/03/2018,"08/01/2018 12:10:15","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,82961000,81145000,1816000,2,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/30/2018,08/03/2018,"08/01/2018 12:10:15","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,52706000,51405000,1301000,3,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/23/2018,07/27/2018,"07/25/2018 12:08:21","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,81021000,81145000,-124000,0,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/23/2018,07/27/2018,"07/25/2018 12:08:21","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,52754000,51405000,1349000,3,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/16/2018,07/20/2018,"07/18/2018 12:02:21","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,82748000,81145000,1603000,2,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/16/2018,07/20/2018,"07/18/2018 12:02:21","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,52518000,51405000,1113000,2,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/09/2018,07/13/2018,"07/11/2018 11:54:37","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,82618000,81145000,1473000,2,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/09/2018,07/13/2018,"07/11/2018 11:54:37","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,52198000,51405000,793000,2,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/02/2018,07/06/2018,"07/03/2018 12:33:14","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,81479000,81145000,334000,0,07/01/2018,,,
Madison,DA-MD,Madison,WI,07/02/2018,07/06/2018,"07/03/2018 12:33:14","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,51602000,51405000,197000,0,07/01/2018,,,
Madison,DA-MD,Madison,WI,06/25/2018,06/29/2018,"06/27/2018 12:08:26","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,79808000,85506000,-5698000,-7,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/25/2018,06/29/2018,"06/27/2018 12:08:26","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,50616000,48263000,2353000,5,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/18/2018,06/22/2018,"06/20/2018 13:58:45","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,84880000,85506000,-626000,-1,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/18/2018,06/22/2018,"06/20/2018 13:58:45","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,49077000,48263000,814000,2,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/11/2018,06/11/2018,"06/13/2018 11:58:30","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86314000,85506000,808000,1,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/11/2018,06/11/2018,"06/13/2018 11:58:30","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,49239000,48263000,976000,2,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/04/2018,06/04/2018,"06/06/2018 12:20:11","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,85554000,85506000,48000,0,06/01/2018,,,
Madison,DA-MD,Madison,WI,06/04/2018,06/04/2018,"06/06/2018 12:20:11","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,48704000,48263000,441000,1,06/01/2018,,,
Madison,DA-MD,Madison,WI,05/28/2018,05/28/2018,"05/30/2018 12:00:01","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,85314000,85826000,-512000,-1,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/28/2018,05/28/2018,"05/30/2018 12:00:01","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,46500000,33816000,12684000,38,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/21/2018,05/21/2018,"05/23/2018 12:01:51","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,85846000,85826000,20000,0,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/21/2018,05/21/2018,"05/23/2018 12:01:51","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,43116000,33816000,9300000,28,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/14/2018,05/14/2018,"05/16/2018 11:24:18","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86203000,85826000,377000,0,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/14/2018,05/14/2018,"05/16/2018 11:24:18","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,40399000,33816000,6583000,19,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/07/2018,05/07/2018,"05/09/2018 12:10:00","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86488000,85826000,662000,1,05/01/2018,,,
Madison,DA-MD,Madison,WI,05/07/2018,05/07/2018,"05/09/2018 12:10:00","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,36255000,33816000,2439000,7,05/01/2018,,,
Madison,DA-MD,Madison,WI,04/30/2018,04/30/2018,"05/02/2018 08:47:02","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,85660000,86587000,-927000,-1,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/30/2018,04/30/2018,"05/02/2018 08:47:02","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,33206000,23515000,9691000,41,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/23/2018,04/23/2018,"04/25/2018 11:54:53","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86787000,86587000,200000,0,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/23/2018,04/23/2018,"04/25/2018 11:54:53","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,31494000,23515000,7979000,34,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/16/2018,04/16/2018,"04/18/2018 11:53:36","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,87123000,86587000,536000,1,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/16/2018,04/16/2018,"04/18/2018 11:53:36","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,26831000,23515000,3316000,14,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/09/2018,04/09/2018,"04/11/2018 11:45:22","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,87697000,86587000,1110000,1,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/09/2018,04/09/2018,"04/11/2018 11:45:22","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,24930000,23515000,1415000,6,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/02/2018,04/02/2018,"04/04/2018 11:56:01","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86568000,86587000,-19000,0,04/01/2018,,,
Madison,DA-MD,Madison,WI,04/02/2018,04/02/2018,"04/04/2018 11:56:01","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,23808000,23515000,293000,1,04/01/2018,,,
Madison,DA-MD,Madison,WI,03/26/2018,03/26/2018,"03/28/2018 11:59:21","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86665000,87419000,-754000,-1,03/01/2018,,,
Madison,DA-MD,Madison,WI,03/26/2018,03/26/2018,"03/28/2018 11:59:21","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,22345000,19983000,2362000,12,03/01/2018,,,
Madison,DA-MD,Madison,WI,03/19/2018,03/19/2018,"03/21/2018 12:03:20","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,88791000,87419000,1372000,2,03/01/2018,,,
Madison,DA-MD,Madison,WI,03/19/2018,03/19/2018,"03/21/2018 12:03:20","National Cold Storage",,WI,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",N/A,LBS,21455000,19983000,1472000,7,03/01/2018,,,
Madison,DA-MD,Madison,WI,03/12/2018,03/12/2018,"03/14/2018 11:57:12","National Cold Storage",,WI,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",N/A,LBS,86590000,87419000,-829000,-1,03/01/2018,,,
