"office name","office code","office city","office state","report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,category,quality,"holdings Unit","holdings current lbs","holdings 1stDayMTH lbs","holdings change lbs","holdings change percent","currentMTH 1stDay","report narrative","commodity narrative","special announcement"
Madison,DA-MD,Madison,WI,12/27/2002,12/27/2002,"12/27/2002 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,129356000,,,,,,,
Madison,DA-MD,Madison,WI,12/27/2002,12/27/2002,"12/27/2002 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,44572000,,,,,,,
Madison,DA-MD,Madison,WI,12/20/2002,12/20/2002,"12/20/2002 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,129031000,,,,,,,
Madison,DA-MD,Madison,WI,12/20/2002,12/20/2002,"12/20/2002 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,45271000,,,,,,,
Madison,DA-MD,Madison,WI,12/13/2002,12/13/2002,"12/13/2002 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,129467000,,,,,,,
Madison,DA-MD,Madison,WI,12/13/2002,12/13/2002,"12/13/2002 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,45763000,,,,,,,
Madison,DA-MD,Madison,WI,12/06/2002,12/06/2002,"12/06/2002 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,130837000,,,,,,,
Madison,DA-MD,Madison,WI,12/06/2002,12/06/2002,"12/06/2002 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,46853000,,,,,,,
Madison,DA-MD,Madison,WI,11/29/2002,11/29/2002,"11/29/2002 00:00:00","Madison Dairy Market",,,Cheese,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Hard Products",Edible,LBS,128964000,,,,,,,
Madison,DA-MD,Madison,WI,11/29/2002,11/29/2002,"11/29/2002 00:00:00","Madison Dairy Market",,,Butter,"Cold Storage","Dairy Market",1095,MD_DA953,"Weekly Cold Storage Holding - U.S.",Final,Dairy,"Soft Product",Edible,LBS,49502000,,,,,,,
