group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
Cheddar,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.0825,2.435,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.2625,2.4825,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,2.0175,2.275,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,3.035,3.465,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.2725,2.4325,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.01,2.3625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.19,2.41,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.925,2.1825,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,3.035,3.465,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.2,2.36,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.0125,2.365,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.1925,2.4125,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.96,2.2175,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"6-9 pound Cuts",N/A,3.035,3.465,,,N/A,N/A,N/A,N/A
"Monterey Jack","Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pounds",N/A,2.2025,2.3625,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,1.98,2.3325,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10 pound Cuts",N/A,2.16,2.38,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1085,MD_DA840,"Cheese - Western U.S.",Final,Dairy,West,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Loaf",N/A,1.8975,2.155,,,N/A,N/A,N/A,N/A
