group,category,"report begin date","report end date","published date","market location name","market location city","market location state",commodity,"market type","market type category","slug id","slug name","report title","final ind",community,region,"sale Type",application,freight,quality,grade,"other Grades","price Unit","lot Desc",organic,origin,package,"volume Unit","price min","price max","mostly low price","mostly high price","report narrative","commodity narrative","secondary source info",methodology
Cheddar,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.36,2.645,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.11,2.59,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.38,2.74,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/23/2013,12/27/2013,"12/23/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4575,3.78,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2875,2.5725,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.0175,2.4975,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.3075,2.6675,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/16/2013,12/20/2013,"12/16/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4575,3.78,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.29,2.575,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.0525,2.5325,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.31,2.67,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/09/2013,12/13/2013,"12/09/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4575,3.78,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2575,2.5425,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.99,2.47,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2775,2.6375,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",12/02/2013,12/06/2013,"12/02/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4325,3.755,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/25/2013,11/29/2013,"11/25/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.215,2.5,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/25/2013,11/29/2013,"11/25/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.98,2.46,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",11/25/2013,11/29/2013,"11/25/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.235,2.595,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/25/2013,11/29/2013,"11/25/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4325,3.755,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/18/2013,11/22/2013,"11/18/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.205,2.49,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/18/2013,11/22/2013,"11/18/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,1.9925,2.4725,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",11/18/2013,11/22/2013,"11/18/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.225,2.585,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/18/2013,11/22/2013,"11/18/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4325,3.755,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/11/2013,11/15/2013,"11/11/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.28,2.565,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/11/2013,11/15/2013,"11/11/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.05,2.53,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",11/11/2013,11/15/2013,"11/11/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.3,2.66,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/11/2013,11/15/2013,"11/11/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4325,3.755,,,N/A,N/A,N/A,N/A
Cheddar,"Hard Products",11/04/2013,11/08/2013,"11/04/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"40 pound Block",N/A,2.2775,2.5625,,,N/A,N/A,N/A,N/A
"Process American","Hard Products",11/04/2013,11/08/2013,"11/04/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"5 pound Sliced",N/A,2.0625,2.5425,,,N/A,N/A,N/A,N/A
Muenster,"Hard Products",11/04/2013,11/08/2013,"11/04/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,N/A,N/A,2.2975,2.6575,,,N/A,N/A,N/A,N/A
Swiss,"Hard Products",11/04/2013,11/08/2013,"11/04/2013 00:00:00",N/A,N/A,N/A,Cheese,"Point of Sale - Dairy","Dairy Market",1084,MD_DA810,"Cheese - Northeastern U.S.",Final,Dairy,Northeast,N/A,N/A,,Edible,N/A,N/A,"Dollars per Pound",,N/A,N/A,"10-14 pound Cuts",N/A,3.4325,3.755,,,N/A,N/A,N/A,N/A
